date,away,away_pts,home,home_pts,a_mov,h_mov,a_ORtg,h_ORtg,a_DRtg,h_DRtg,a_NRtg,h_NRtg,a_mov/a,h_mov/a,a_ORtg/a,h_ORtg/a,a_DRtg/a,h_DRtg/a,a_NRtg/a,h_NRtg/a,winner
2022-01-28,Utah Jazz,109.0,Memphis Grizzlies,119.0,6.57,3.32,117.09,112.76,110.4,109.5,6.69,3.26,6.12,3.5,116.82,113.05,110.58,109.6,6.23,3.44,home
2022-01-28,Los Angeles Clippers,114.0,Miami Heat,121.0,-0.96,4.67,107.81,114.25,108.94,109.41,-1.13,4.84,-0.98,4.15,107.7,113.92,108.86,109.6,-1.16,4.32,home
2022-01-28,Denver Nuggets,116.0,New Orleans Pelicans,105.0,1.23,-4.15,112.08,109.61,110.77,113.86,1.3,-4.26,1.21,-3.69,111.99,110.14,110.73,113.93,1.27,-3.79,away
2022-01-28,Indiana Pacers,113.0,Oklahoma City Thunder,110.0,-1.61,-7.34,111.78,103.22,113.35,110.73,-1.57,-7.5,-0.83,-7.07,111.9,103.3,112.68,110.52,-0.78,-7.22,away
2022-01-28,Chicago Bulls,122.0,San Antonio Spurs,131.0,1.79,-0.18,112.98,111.06,111.29,111.36,1.69,-0.3,1.24,-0.38,112.96,111.37,111.8,111.86,1.17,-0.5,home
2022-01-28,Minnesota Timberwolves,124.0,Phoenix Suns,134.0,0.81,7.91,111.42,113.61,110.58,105.73,0.84,7.87,0.98,7.73,111.58,113.58,110.58,105.89,1.0,7.7,home
2022-01-28,New York Knicks,108.0,Milwaukee Bucks,123.0,-0.67,3.46,109.76,112.88,110.52,109.45,-0.76,3.43,-0.95,2.73,109.61,112.55,110.63,109.83,-1.02,2.72,home
2022-01-29,Indiana Pacers,105.0,Dallas Mavericks,132.0,-1.52,2.27,111.71,110.59,113.2,108.08,-1.49,2.52,-0.93,2.31,111.81,110.51,112.69,107.99,-0.88,2.52,home
2022-01-29,Boston Celtics,107.0,New Orleans Pelicans,97.0,2.76,-4.29,110.89,109.5,107.96,113.89,2.93,-4.39,2.81,-3.82,110.76,110.01,107.79,113.92,2.97,-3.91,away
2022-01-29,Sacramento Kings,101.0,Philadelphia 76ers,103.0,-5.24,2.35,110.2,112.4,115.59,109.94,-5.39,2.47,-5.07,1.71,110.45,111.71,115.66,109.89,-5.21,1.82,home
2022-01-29,Washington Wizards,95.0,Memphis Grizzlies,115.0,-2.1,3.45,110.6,112.95,112.83,109.55,-2.24,3.4,-1.95,3.77,110.51,113.24,112.58,109.52,-2.07,3.72,home
2022-01-29,Toronto Raptors,124.0,Miami Heat,120.0,0.76,4.71,112.41,114.31,111.59,109.43,0.82,4.88,1.2,4.21,112.77,114.05,111.51,109.68,1.26,4.37,away
2022-01-29,Brooklyn Nets,106.0,Golden State Warriors,110.0,1.94,8.24,113.45,112.04,111.48,103.62,1.97,8.42,1.27,8.21,113.48,111.92,112.19,103.54,1.29,8.37,home
2022-01-30,Los Angeles Lakers,121.0,Atlanta Hawks,129.0,-1.48,0.25,109.44,115.1,110.92,114.86,-1.48,0.24,-2.07,0.37,109.05,115.18,111.13,114.82,-2.09,0.36,home
2022-01-30,Los Angeles Clippers,115.0,Charlotte Hornets,90.0,-1.08,0.36,107.86,114.0,109.1,113.6,-1.24,0.4,-0.96,0.22,107.8,113.94,108.93,113.68,-1.13,0.25,away
2022-01-30,Portland Trail Blazers,116.0,Chicago Bulls,130.0,-3.51,1.56,111.77,113.2,115.44,111.74,-3.68,1.46,-2.62,0.99,112.32,113.18,115.08,112.27,-2.77,0.91,home
2022-01-30,Cleveland Cavaliers,105.0,Detroit Pistons,115.0,4.94,-9.69,111.97,103.73,106.9,113.36,5.07,-9.63,5.33,-9.42,111.93,103.63,106.48,112.99,5.45,-9.37,home
2022-01-30,Denver Nuggets,136.0,Milwaukee Bucks,100.0,1.44,3.69,112.14,113.09,110.64,109.44,1.5,3.66,1.38,2.9,111.99,112.78,110.55,109.89,1.43,2.88,away
2022-01-30,Dallas Mavericks,108.0,Orlando Magic,110.0,2.76,-8.04,111.05,104.49,108.04,112.67,3.01,-8.17,2.78,-7.97,110.95,104.2,107.94,112.3,3.01,-8.1,home
2022-01-30,Utah Jazz,106.0,Minnesota Timberwolves,126.0,6.24,0.59,116.99,111.68,110.64,111.06,6.35,0.62,5.88,0.95,116.77,111.99,110.79,111.02,5.98,0.97,home
2022-01-30,San Antonio Spurs,110.0,Phoenix Suns,115.0,0.0,7.96,111.49,114.04,111.6,106.12,-0.12,7.92,-0.14,7.81,111.78,114.05,112.04,106.26,-0.25,7.78,home
2022-01-31,New Orleans Pelicans,90.0,Cleveland Cavaliers,93.0,-4.41,4.64,109.37,112.04,113.9,107.3,-4.52,4.74,-3.85,4.8,109.96,111.95,113.92,107.05,-3.96,4.9,home
2022-01-31,Los Angeles Clippers,116.0,Indiana Pacers,122.0,-0.58,-2.02,107.96,111.6,108.71,113.59,-0.74,-1.99,-0.41,-1.47,107.88,111.74,108.46,113.17,-0.58,-1.43,home
2022-01-31,Memphis Grizzlies,119.0,Philadelphia 76ers,122.0,3.77,2.35,113.15,112.37,109.4,109.91,3.74,2.46,4.1,1.6,113.42,111.62,109.35,109.92,4.08,1.7,home
2022-01-31,Toronto Raptors,106.0,Atlanta Hawks,100.0,0.83,0.41,112.26,115.34,111.39,114.95,0.87,0.39,1.23,0.46,112.57,115.41,111.29,114.96,1.28,0.45,away
2022-01-31,Miami Heat,92.0,Boston Celtics,122.0,4.54,2.9,114.07,110.96,109.35,107.87,4.72,3.09,4.04,2.76,113.75,110.72,109.54,107.8,4.21,2.92,home
2022-01-31,Sacramento Kings,96.0,New York Knicks,116.0,-5.18,-0.96,110.17,109.74,115.5,110.79,-5.32,-1.05,-4.98,-1.24,110.43,109.57,115.55,110.89,-5.12,-1.32,home
2022-01-31,Golden State Warriors,122.0,Houston Rockets,108.0,8.16,-8.55,112.08,107.93,103.75,116.47,8.33,-8.54,8.16,-8.49,111.96,108.19,103.62,116.67,8.33,-8.48,away
2022-01-31,Portland Trail Blazers,81.0,Oklahoma City Thunder,98.0,-3.72,-7.25,111.95,103.27,115.85,110.68,-3.89,-7.41,-2.77,-7.0,112.52,103.32,115.45,110.46,-2.93,-7.14,home
2022-02-01,New Orleans Pelicans,111.0,Detroit Pistons,101.0,-4.38,-9.29,109.22,104.2,113.72,113.41,-4.5,-9.2,-3.71,-8.98,109.88,104.15,113.7,113.05,-3.82,-8.9,away
2022-02-01,Washington Wizards,98.0,Milwaukee Bucks,112.0,-2.47,2.92,110.42,112.97,113.05,110.13,-2.63,2.85,-2.28,2.23,110.4,112.71,112.82,110.54,-2.42,2.17,home
2022-02-01,Miami Heat,106.0,Toronto Raptors,110.0,3.86,0.94,113.72,112.2,109.71,111.22,4.01,0.98,3.44,1.36,113.48,112.43,109.9,111.02,3.58,1.41,home
2022-02-01,Orlando Magic,115.0,Chicago Bulls,126.0,-7.84,1.82,104.66,113.66,112.63,111.93,-7.97,1.73,-7.75,1.22,104.4,113.56,112.28,112.4,-7.87,1.16,home
2022-02-01,Denver Nuggets,115.0,Minnesota Timberwolves,130.0,2.14,0.98,112.81,112.0,110.56,110.98,2.26,1.01,2.1,1.44,112.66,112.31,110.47,110.85,2.19,1.46,home
2022-02-01,Golden State Warriors,124.0,San Antonio Spurs,120.0,8.27,-0.1,112.32,111.5,103.87,111.71,8.45,-0.21,8.11,-0.03,112.1,111.9,103.81,112.04,8.28,-0.14,away
2022-02-01,Brooklyn Nets,111.0,Phoenix Suns,121.0,1.82,7.9,113.38,114.1,111.53,106.24,1.85,7.86,1.34,7.75,113.55,114.09,112.18,106.37,1.37,7.72,home
2022-02-02,Orlando Magic,119.0,Indiana Pacers,118.0,-7.9,-1.87,104.84,111.83,112.87,113.67,-8.03,-1.84,-7.8,-1.32,104.57,112.04,112.49,113.32,-7.92,-1.28,away
2022-02-02,Washington Wizards,106.0,Philadelphia 76ers,103.0,-2.7,2.36,110.29,112.34,113.16,109.87,-2.87,2.47,-2.46,1.7,110.29,111.63,112.91,109.84,-2.62,1.79,away
2022-02-02,Charlotte Hornets,107.0,Boston Celtics,113.0,-0.14,3.42,113.47,111.28,113.55,107.65,-0.09,3.63,-0.31,3.38,113.42,111.11,113.69,107.54,-0.27,3.57,home
2022-02-02,Memphis Grizzlies,120.0,New York Knicks,108.0,3.64,-0.55,113.05,109.86,109.43,110.5,3.62,-0.64,3.93,-0.85,113.3,109.64,109.39,110.56,3.91,-0.92,away
2022-02-02,Cleveland Cavaliers,104.0,Houston Rockets,115.0,4.61,-8.66,111.9,107.97,107.19,116.63,4.72,-8.65,4.7,-8.42,111.78,108.4,106.97,116.81,4.81,-8.4,home
2022-02-02,Oklahoma City Thunder,120.0,Dallas Mavericks,114.0,-6.76,2.67,103.35,111.05,110.22,108.13,-6.88,2.91,-6.58,2.58,103.28,110.94,109.97,108.15,-6.69,2.8,away
2022-02-02,Brooklyn Nets,101.0,Sacramento Kings,112.0,1.58,-5.46,113.47,109.9,111.87,115.51,1.6,-5.61,1.27,-5.31,113.73,110.18,112.44,115.63,1.29,-5.44,home
2022-02-02,Denver Nuggets,104.0,Utah Jazz,108.0,1.8,5.73,112.82,116.8,110.91,110.97,1.9,5.83,1.8,5.43,112.68,116.59,110.8,111.06,1.89,5.53,home
2022-02-02,Portland Trail Blazers,94.0,Los Angeles Lakers,99.0,-3.98,-1.61,111.49,109.62,115.67,111.23,-4.18,-1.6,-3.22,-2.17,112.01,109.17,115.42,111.35,-3.41,-2.18,home
2022-02-03,Minnesota Timberwolves,128.0,Detroit Pistons,117.0,1.25,-9.3,112.34,104.18,111.06,113.4,1.28,-9.22,1.75,-9.08,112.68,104.06,110.91,113.07,1.77,-9.01,away
2022-02-03,Miami Heat,112.0,San Antonio Spurs,95.0,3.71,-0.17,113.74,111.71,109.89,111.99,3.85,-0.29,3.32,0.06,113.53,112.24,110.08,112.29,3.45,-0.05,away
2022-02-03,Phoenix Suns,115.0,Atlanta Hawks,124.0,7.94,0.28,114.38,115.1,106.46,114.84,7.92,0.26,7.83,0.34,114.35,115.15,106.54,114.82,7.81,0.33,home
2022-02-03,Chicago Bulls,120.0,Toronto Raptors,127.0,2.0,1.0,113.89,112.35,111.97,111.29,1.92,1.05,1.21,1.44,113.74,112.57,112.6,111.07,1.14,1.5,home
2022-02-03,Sacramento Kings,114.0,Golden State Warriors,126.0,-5.15,8.19,110.12,112.6,115.39,104.24,-5.27,8.36,-4.97,8.06,110.38,112.38,115.47,104.15,-5.09,8.23,home
2022-02-03,Los Angeles Lakers,110.0,Los Angeles Clippers,111.0,-1.48,-0.68,109.49,108.1,110.97,108.95,-1.47,-0.85,-2.04,-0.56,108.99,107.97,111.04,108.72,-2.05,-0.74,home
2022-02-04,Cleveland Cavaliers,102.0,Charlotte Hornets,101.0,4.31,-0.25,111.81,113.35,107.4,113.55,4.41,-0.2,4.27,-0.35,111.6,113.39,107.23,113.69,4.36,-0.3,away
2022-02-04,Boston Celtics,102.0,Detroit Pistons,93.0,3.47,-9.3,111.33,104.18,107.65,113.4,3.68,-9.22,3.41,-9.08,111.11,104.06,107.52,113.07,3.6,-9.01,away
2022-02-04,Chicago Bulls,122.0,Indiana Pacers,115.0,2.0,-1.85,113.89,111.81,111.97,113.62,1.92,-1.82,1.21,-1.47,113.74,111.98,112.6,113.42,1.14,-1.43,away
2022-02-04,Atlanta Hawks,114.0,Toronto Raptors,125.0,0.28,1.0,115.1,112.35,114.84,111.29,0.26,1.05,0.34,1.44,115.15,112.57,114.82,111.07,0.33,1.5,home
2022-02-04,Houston Rockets,106.0,San Antonio Spurs,131.0,-8.27,-0.17,108.17,111.71,116.44,111.99,-8.26,-0.29,-7.93,0.06,108.68,112.24,116.59,112.29,-7.91,-0.05,home
2022-02-04,New Orleans Pelicans,113.0,Denver Nuggets,105.0,-4.1,1.69,109.3,112.84,113.51,111.06,-4.21,1.78,-3.62,1.81,109.87,112.72,113.6,110.83,-3.72,1.89,away
2022-02-04,Brooklyn Nets,102.0,Utah Jazz,125.0,1.33,5.69,113.39,116.83,112.06,111.02,1.33,5.8,0.93,5.47,113.56,116.65,112.63,111.07,0.92,5.58,home
2022-02-04,Philadelphia 76ers,98.0,Dallas Mavericks,107.0,2.25,2.5,112.41,111.13,110.06,108.39,2.35,2.74,1.59,2.35,111.72,111.08,110.04,108.52,1.67,2.56,home
2022-02-04,Oklahoma City Thunder,96.0,Portland Trail Blazers,93.0,-6.5,-4.0,103.71,111.23,110.33,115.43,-6.62,-4.2,-6.26,-3.27,103.71,111.74,110.08,115.2,-6.37,-3.46,away
2022-02-05,Memphis Grizzlies,135.0,Orlando Magic,115.0,3.8,-7.74,113.17,104.96,109.39,112.82,3.78,-7.86,4.08,-7.68,113.42,104.65,109.36,112.45,4.07,-7.8,away
2022-02-05,Miami Heat,104.0,Charlotte Hornets,86.0,3.96,-0.26,113.79,113.25,109.68,113.47,4.11,-0.22,3.58,-0.3,113.56,113.35,109.84,113.61,3.72,-0.26,away
2022-02-05,Phoenix Suns,95.0,Washington Wizards,80.0,7.61,-2.59,114.4,110.47,106.81,113.22,7.58,-2.75,7.51,-2.31,114.31,110.52,106.81,112.98,7.49,-2.46,away
2022-02-05,New York Knicks,115.0,Los Angeles Lakers,122.0,-0.77,-1.47,109.82,109.63,110.67,111.09,-0.85,-1.46,-0.98,-2.06,109.63,109.19,110.68,111.26,-1.06,-2.07,home
2022-02-05,Milwaukee Bucks,137.0,Portland Trail Blazers,108.0,3.13,-3.98,113.05,110.98,109.97,115.17,3.08,-4.18,2.39,-3.39,112.77,111.49,110.42,115.07,2.35,-3.58,away
2022-02-05,Oklahoma City Thunder,103.0,Sacramento Kings,113.0,-6.31,-5.28,103.67,110.28,110.1,115.69,-6.42,-5.41,-6.16,-4.93,103.57,110.68,109.83,115.74,-6.26,-5.06,home
2022-02-06,Philadelphia 76ers,119.0,Chicago Bulls,108.0,2.04,1.92,112.38,114.07,110.27,112.22,2.11,1.85,1.44,1.15,111.76,113.88,110.26,112.78,1.5,1.09,away
2022-02-06,Brooklyn Nets,104.0,Denver Nuggets,124.0,0.87,1.5,113.26,112.88,112.41,111.3,0.85,1.58,0.59,1.59,113.42,112.73,112.85,111.07,0.57,1.66,home
2022-02-06,Detroit Pistons,105.0,Minnesota Timberwolves,118.0,-9.33,1.44,104.23,112.59,113.49,111.13,-9.26,1.47,-9.0,1.76,104.2,112.88,113.13,111.1,-8.93,1.78,home
2022-02-06,Indiana Pacers,85.0,Cleveland Cavaliers,98.0,-1.94,4.25,111.92,111.76,113.84,107.41,-1.92,4.35,-1.51,4.21,112.13,111.54,113.61,107.23,-1.48,4.31,home
2022-02-06,Atlanta Hawks,94.0,Dallas Mavericks,103.0,0.23,2.62,115.37,111.32,115.16,108.44,0.2,2.88,0.47,2.5,115.55,111.28,115.1,108.55,0.45,2.73,home
2022-02-06,Boston Celtics,116.0,Orlando Magic,83.0,3.57,-7.96,111.22,105.08,107.44,113.16,3.78,-8.07,3.35,-7.81,111.0,104.84,107.46,112.76,3.54,-7.92,away
2022-02-06,New Orleans Pelicans,120.0,Houston Rockets,107.0,-3.87,-8.6,109.56,108.16,113.52,116.75,-3.96,-8.59,-3.36,-8.26,110.13,108.65,113.57,116.9,-3.45,-8.24,away
2022-02-06,Milwaukee Bucks,137.0,Los Angeles Clippers,113.0,3.61,-0.65,113.52,108.28,109.95,109.1,3.56,-0.82,2.8,-0.59,113.17,108.16,110.4,108.92,2.77,-0.76,away
2022-02-07,Toronto Raptors,116.0,Charlotte Hornets,101.0,1.31,-0.59,112.85,112.79,111.48,113.34,1.36,-0.55,1.81,-0.54,113.03,112.92,111.16,113.42,1.86,-0.5,away
2022-02-07,Miami Heat,121.0,Washington Wizards,100.0,4.22,-2.83,113.65,110.02,109.28,113.03,4.37,-3.01,3.85,-2.39,113.37,110.17,109.37,112.73,3.99,-2.56,away
2022-02-07,Phoenix Suns,127.0,Chicago Bulls,124.0,7.75,1.68,114.18,114.07,106.43,112.47,7.75,1.6,7.61,0.94,114.08,113.92,106.47,113.05,7.61,0.87,away
2022-02-07,Golden State Warriors,110.0,Oklahoma City Thunder,98.0,8.26,-6.38,112.96,103.66,104.51,110.15,8.44,-6.49,8.03,-6.3,112.64,103.5,104.43,109.9,8.2,-6.4,away
2022-02-07,New York Knicks,104.0,Utah Jazz,113.0,-0.89,6.02,109.71,117.09,110.66,110.94,-0.96,6.14,-1.08,5.85,109.52,116.89,110.67,110.91,-1.15,5.97,home
2022-02-08,Phoenix Suns,114.0,Philadelphia 76ers,109.0,7.66,2.21,114.48,112.63,106.82,110.34,7.66,2.29,7.52,1.6,114.35,111.99,106.82,110.32,7.52,1.67,away
2022-02-08,Indiana Pacers,112.0,Atlanta Hawks,133.0,-2.15,0.06,111.59,115.07,113.73,115.05,-2.14,0.02,-1.64,0.35,111.84,115.3,113.48,114.98,-1.63,0.32,home
2022-02-08,Boston Celtics,126.0,Brooklyn Nets,91.0,4.11,0.47,111.35,113.12,107.02,112.68,4.32,0.45,3.72,0.23,111.09,113.26,107.17,113.06,3.92,0.2,away
2022-02-08,Los Angeles Clippers,109.0,Memphis Grizzlies,135.0,-1.07,4.09,108.34,113.49,109.57,109.43,-1.23,4.06,-0.95,4.24,108.26,113.73,109.37,109.52,-1.11,4.21,home
2022-02-08,Houston Rockets,97.0,New Orleans Pelicans,110.0,-8.68,-3.55,108.19,109.82,116.87,113.45,-8.68,-3.64,-8.38,-3.2,108.64,110.26,117.02,113.54,-8.38,-3.28,home
2022-02-08,Detroit Pistons,86.0,Dallas Mavericks,116.0,-9.4,2.74,104.31,111.28,113.64,108.27,-9.33,3.0,-9.04,2.62,104.26,111.15,113.24,108.29,-8.98,2.85,home
2022-02-08,New York Knicks,115.0,Denver Nuggets,132.0,-1.04,1.85,109.6,113.13,110.71,111.2,-1.11,1.93,-1.13,1.93,109.43,112.93,110.61,110.93,-1.19,2.0,home
2022-02-08,Milwaukee Bucks,131.0,Los Angeles Lakers,116.0,3.98,-1.31,113.91,109.64,109.98,110.96,3.93,-1.32,3.16,-1.95,113.66,109.18,110.54,111.15,3.12,-1.97,away
2022-02-08,Orlando Magic,113.0,Portland Trail Blazers,95.0,-8.42,-4.44,104.71,110.92,113.25,115.57,-8.54,-4.64,-8.2,-3.79,104.52,111.44,112.84,115.42,-8.32,-3.98,away
2022-02-08,Minnesota Timberwolves,134.0,Sacramento Kings,114.0,1.66,-5.0,112.77,110.34,111.08,115.46,1.69,-5.13,1.79,-4.79,113.01,110.75,111.19,115.66,1.82,-4.91,away
2022-02-09,San Antonio Spurs,92.0,Cleveland Cavaliers,105.0,-0.02,4.41,111.84,111.69,111.97,107.16,-0.13,4.53,0.1,4.33,112.23,111.42,112.23,106.97,0.0,4.45,home
2022-02-09,Chicago Bulls,121.0,Charlotte Hornets,109.0,1.59,-0.85,114.31,112.56,112.79,113.37,1.51,-0.81,0.99,-0.77,114.26,112.68,113.34,113.41,0.92,-0.73,away
2022-02-09,Toronto Raptors,117.0,Oklahoma City Thunder,98.0,1.58,-6.49,112.89,103.62,111.27,110.23,1.63,-6.61,2.04,-6.28,113.01,103.59,110.92,109.97,2.09,-6.38,away
2022-02-09,Los Angeles Lakers,105.0,Portland Trail Blazers,107.0,-1.56,-4.69,109.73,110.71,111.29,115.61,-1.57,-4.9,-2.13,-4.17,109.28,111.2,111.43,115.57,-2.15,-4.37,home
2022-02-09,Minnesota Timberwolves,119.0,Sacramento Kings,132.0,2.0,-5.27,113.04,110.3,111.03,115.68,2.01,-5.38,2.02,-5.02,113.18,110.72,111.15,115.84,2.03,-5.12,home
2022-02-09,Golden State Warriors,85.0,Utah Jazz,111.0,8.33,6.07,113.0,117.01,104.48,110.82,8.52,6.2,7.97,5.9,112.71,116.83,104.56,110.81,8.15,6.02,home
2022-02-10,Memphis Grizzlies,132.0,Detroit Pistons,107.0,4.48,-9.78,113.8,104.04,109.37,113.78,4.44,-9.74,4.57,-9.37,114.05,104.05,109.52,113.39,4.53,-9.33,away
2022-02-10,Miami Heat,112.0,New Orleans Pelicans,97.0,4.53,-3.24,113.85,109.84,109.16,113.17,4.69,-3.33,4.14,-3.06,113.55,110.16,109.26,113.29,4.29,-3.13,away
2022-02-10,Brooklyn Nets,112.0,Washington Wizards,113.0,-0.19,-3.17,112.74,109.89,112.96,113.26,-0.22,-3.36,-0.33,-2.57,112.97,110.14,113.34,112.89,-0.36,-2.75,home
2022-02-10,Toronto Raptors,139.0,Houston Rockets,120.0,1.91,-8.76,113.06,108.0,111.09,116.76,1.97,-8.76,2.26,-8.53,113.21,108.4,110.89,116.94,2.32,-8.53,away
2022-02-10,Los Angeles Clippers,105.0,Dallas Mavericks,112.0,-1.52,3.24,108.29,111.46,109.95,107.94,-1.66,3.52,-1.31,2.96,108.24,111.29,109.7,108.08,-1.46,3.21,home
2022-02-10,New York Knicks,116.0,Golden State Warriors,114.0,-1.33,7.71,109.75,112.63,111.15,104.78,-1.4,7.85,-1.31,7.48,109.61,112.36,110.99,104.74,-1.38,7.61,away
2022-02-10,Milwaukee Bucks,107.0,Phoenix Suns,131.0,4.18,7.61,114.18,114.44,110.06,106.83,4.12,7.61,3.35,7.47,113.95,114.33,110.65,106.86,3.3,7.47,home
2022-02-11,Charlotte Hornets,141.0,Detroit Pistons,119.0,-1.05,-10.05,112.57,104.07,113.59,114.09,-1.02,-10.02,-0.94,-9.57,112.66,104.12,113.57,113.65,-0.91,-9.53,away
2022-02-11,Cleveland Cavaliers,120.0,Indiana Pacers,113.0,4.56,-2.48,111.64,111.63,106.95,114.11,4.69,-2.49,4.48,-1.97,111.34,111.8,106.73,113.77,4.6,-1.97,away
2022-02-11,Oklahoma City Thunder,87.0,Philadelphia 76ers,100.0,-6.72,2.07,103.59,112.53,110.44,110.38,-6.85,2.16,-6.49,1.64,103.54,112.0,110.15,110.29,-6.61,1.71,home
2022-02-11,San Antonio Spurs,136.0,Atlanta Hawks,121.0,-0.25,0.44,111.54,115.44,111.92,115.03,-0.38,0.41,-0.06,0.73,111.99,115.64,112.16,114.92,-0.17,0.72,away
2022-02-11,Denver Nuggets,102.0,Boston Celtics,108.0,2.13,4.66,113.52,111.65,111.3,106.76,2.22,4.88,2.17,4.26,113.35,111.35,111.1,106.88,2.25,4.47,home
2022-02-11,Minnesota Timberwolves,122.0,Chicago Bulls,134.0,1.73,1.78,113.04,114.51,111.28,112.8,1.75,1.71,1.65,1.16,113.09,114.41,111.42,113.3,1.67,1.11,home
2022-02-11,Orlando Magic,99.0,Utah Jazz,114.0,-7.95,6.44,104.95,117.08,113.0,110.48,-8.05,6.6,-7.82,6.37,104.67,117.01,112.59,110.47,-7.93,6.53,home
2022-02-12,New York Knicks,103.0,Portland Trail Blazers,112.0,-1.27,-4.57,109.89,110.73,111.23,115.51,-1.34,-4.78,-1.14,-4.08,109.86,111.22,111.07,115.5,-1.2,-4.28,home
2022-02-12,Memphis Grizzlies,125.0,Charlotte Hornets,118.0,4.84,-0.65,114.1,112.86,109.31,113.51,4.79,-0.65,4.75,-0.71,114.3,112.92,109.59,113.63,4.71,-0.71,away
2022-02-12,San Antonio Spurs,124.0,New Orleans Pelicans,114.0,0.02,-3.45,111.86,109.74,111.98,113.29,-0.12,-3.56,0.21,-3.23,112.25,110.07,112.16,113.39,0.09,-3.31,away
2022-02-12,Sacramento Kings,123.0,Washington Wizards,110.0,-4.95,-3.09,110.56,110.14,115.63,113.42,-5.07,-3.28,-4.72,-2.49,110.96,110.37,115.79,113.03,-4.83,-2.65,away
2022-02-12,Cleveland Cavaliers,93.0,Philadelphia 76ers,103.0,4.61,2.27,111.78,112.35,107.04,109.99,4.73,2.36,4.5,1.73,111.43,111.85,106.81,110.04,4.62,1.81,home
2022-02-12,Denver Nuggets,110.0,Toronto Raptors,109.0,1.98,2.22,113.27,113.52,111.19,111.24,2.07,2.28,2.1,2.42,113.16,113.57,110.98,111.1,2.18,2.48,away
2022-02-12,Oklahoma City Thunder,101.0,Chicago Bulls,106.0,-6.84,1.96,103.32,114.83,110.29,112.94,-6.97,1.89,-6.57,1.38,103.3,114.75,110.0,113.42,-6.69,1.32,home
2022-02-12,Brooklyn Nets,111.0,Miami Heat,115.0,-0.2,4.71,112.91,113.97,113.15,109.07,-0.24,4.89,-0.4,4.26,113.1,113.62,113.54,109.19,-0.44,4.43,home
2022-02-12,Los Angeles Clippers,99.0,Dallas Mavericks,97.0,-1.61,3.3,108.35,111.59,110.11,108.0,-1.76,3.59,-1.35,3.01,108.38,111.47,109.88,108.2,-1.5,3.27,away
2022-02-12,Los Angeles Lakers,115.0,Golden State Warriors,117.0,-1.57,7.54,109.73,112.68,111.3,105.01,-1.57,7.67,-2.21,7.29,109.2,112.42,111.43,105.0,-2.24,7.43,home
2022-02-12,Orlando Magic,105.0,Phoenix Suns,132.0,-8.07,7.91,104.85,114.75,113.03,106.84,-8.17,7.91,-7.82,7.82,104.59,114.64,112.51,106.82,-7.92,7.82,home
2022-02-13,Atlanta Hawks,95.0,Boston Celtics,105.0,0.16,4.68,115.43,111.53,115.29,106.63,0.15,4.9,0.47,4.35,115.63,111.25,115.17,106.7,0.46,4.55,home
2022-02-13,Minnesota Timberwolves,129.0,Indiana Pacers,120.0,1.48,-2.56,113.18,111.64,111.67,114.2,1.51,-2.56,1.42,-1.96,113.21,111.88,111.77,113.84,1.44,-1.96,away
2022-02-14,Detroit Pistons,94.0,Washington Wizards,103.0,-10.27,-3.27,104.17,110.26,114.36,113.73,-10.2,-3.47,-9.81,-2.77,104.16,110.42,113.9,113.38,-9.73,-2.96,home
2022-02-14,Sacramento Kings,85.0,Brooklyn Nets,109.0,-4.64,-0.27,110.91,112.89,115.65,113.2,-4.74,-0.3,-4.45,-0.41,111.27,113.11,115.81,113.55,-4.55,-0.44,home
2022-02-14,Oklahoma City Thunder,127.0,New York Knicks,123.0,-6.8,-1.4,103.29,109.83,110.22,111.31,-6.94,-1.48,-6.51,-1.37,103.22,109.72,109.85,111.16,-6.63,-1.44,away
2022-02-14,San Antonio Spurs,109.0,Chicago Bulls,120.0,0.19,2.02,112.13,114.69,112.07,112.74,0.07,1.95,0.34,1.3,112.49,114.6,112.27,113.37,0.22,1.24,home
2022-02-14,Portland Trail Blazers,122.0,Milwaukee Bucks,107.0,-4.33,3.68,110.82,114.07,115.35,110.44,-4.53,3.63,-3.85,2.97,111.31,113.89,115.35,110.97,-4.04,2.92,away
2022-02-14,Toronto Raptors,90.0,New Orleans Pelicans,120.0,2.16,-3.57,113.57,109.87,111.35,113.54,2.22,-3.68,2.36,-3.34,113.62,110.19,111.21,113.62,2.41,-3.43,home
2022-02-14,Orlando Magic,111.0,Denver Nuggets,121.0,-8.4,1.96,104.74,113.33,113.2,111.28,-8.47,2.05,-8.03,2.13,104.57,113.25,112.66,111.04,-8.1,2.21,home
2022-02-14,Houston Rockets,101.0,Utah Jazz,135.0,-8.95,6.59,108.21,117.04,117.15,110.29,-8.95,6.75,-8.68,6.37,108.63,116.9,117.3,110.38,-8.68,6.53,home
2022-02-14,Golden State Warriors,104.0,Los Angeles Clippers,119.0,7.44,-1.55,112.78,108.32,105.2,110.01,7.57,-1.69,7.19,-1.22,112.53,108.39,105.21,109.75,7.32,-1.36,home
2022-02-15,Cleveland Cavaliers,116.0,Atlanta Hawks,124.0,4.35,-0.02,111.62,115.12,107.16,115.16,4.46,-0.04,4.27,0.35,111.32,115.4,106.95,115.05,4.37,0.34,home
2022-02-15,Dallas Mavericks,107.0,Miami Heat,99.0,3.21,4.7,111.46,114.0,107.98,109.12,3.49,4.88,2.96,4.23,111.38,113.62,108.18,109.22,3.21,4.4,away
